,time,swell,swell_dir_text,wind,wind_dir,wind_dir_text,swell_score,wind_score,total_score
88,2022-04-19 16:00:00,1.3,WSW,10.7,178,S,1,1,2
89,2022-04-19 17:00:00,1.4,WSW,11.7,169,S,1,1,2
90,2022-04-19 18:00:00,1.4,WSW,13.6,146,SE,1,0,1
91,2022-04-19 19:00:00,1.4,WSW,12.3,125,SE,1,0,1
92,2022-04-19 20:00:00,1.4,WSW,10.7,154,SSE,1,0,1
93,2022-04-19 21:00:00,1.4,WSW,10.1,137,SE,1,0,1
94,2022-04-19 22:00:00,1.4,WSW,9.9,120,ESE,1,0,1
95,2022-04-19 23:00:00,1.4,WSW,9.7,102,ESE,1,0,1
96,2022-04-20 00:00:00,1.4,WSW,9.9,102,ESE,1,0,1
97,2022-04-20 01:00:00,1.4,WSW,10.1,102,ESE,1,0,1
98,2022-04-20 02:00:00,1.5,WSW,11.1,102,ESE,1,0,1
99,2022-04-20 03:00:00,1.5,WSW,10.3,103,ESE,1,0,1
100,2022-04-20 04:00:00,1.5,WSW,10.9,97,E,1,0,1
101,2022-04-20 05:00:00,1.5,WSW,11.3,97,E,1,0,1
102,2022-04-20 06:00:00,1.5,WSW,11.4,98,E,1,0,1
103,2022-04-20 07:00:00,1.5,WSW,11.1,95,E,1,0,1
104,2022-04-20 08:00:00,1.4,WSW,12.0,93,E,1,0,1
105,2022-04-20 09:00:00,1.4,WSW,11.4,89,E,1,0,1
106,2022-04-20 10:00:00,1.4,WSW,11.4,84,E,1,0,1
107,2022-04-20 11:00:00,1.4,WSW,10.9,86,E,1,0,1
108,2022-04-20 12:00:00,1.4,WSW,8.2,88,E,1,0,1
109,2022-04-20 13:00:00,1.4,WSW,8.5,95,E,1,0,1
110,2022-04-20 14:00:00,1.4,WSW,9.0,99,E,1,0,1
111,2022-04-20 15:00:00,1.4,WSW,9.9,100,E,1,0,1
112,2022-04-20 16:00:00,1.4,WSW,11.3,104,ESE,1,0,1
113,2022-04-20 17:00:00,1.5,WSW,11.3,104,ESE,1,0,1
114,2022-04-20 18:00:00,1.5,WSW,14.0,111,ESE,1,0,1
115,2022-04-20 19:00:00,1.5,WSW,13.0,111,ESE,1,0,1
116,2022-04-20 20:00:00,1.4,WSW,12.6,107,ESE,1,0,1
117,2022-04-20 21:00:00,1.4,WSW,13.0,108,ESE,1,0,1
118,2022-04-20 22:00:00,1.4,WSW,14.0,106,ESE,1,0,1
119,2022-04-20 23:00:00,1.4,WSW,14.4,103,ESE,1,0,1
120,2022-04-21 00:00:00,1.3,WSW,15.0,101,E,1,0,1
121,2022-04-21 01:00:00,1.3,WSW,15.3,99,E,1,0,1
122,2022-04-21 02:00:00,1.3,WSW,16.3,96,E,1,0,1
123,2022-04-21 03:00:00,1.3,WSW,15.2,93,E,1,0,1
124,2022-04-21 04:00:00,1.3,WSW,15.8,91,E,1,0,1
125,2022-04-21 05:00:00,1.3,WSW,15.9,88,E,1,0,1
126,2022-04-21 06:00:00,1.3,WSW,16.1,85,E,1,0,1
127,2022-04-21 07:00:00,1.3,WSW,15.8,83,E,1,0,1
128,2022-04-21 08:00:00,1.3,WSW,17.1,80,E,1,0,1
129,2022-04-21 09:00:00,1.3,WSW,17.1,77,ENE,1,0,1
130,2022-04-21 10:00:00,1.3,WSW,17.7,75,ENE,1,0,1
131,2022-04-21 11:00:00,1.2,WSW,17.5,75,ENE,0,0,0
132,2022-04-21 12:00:00,1.2,WSW,14.2,78,ENE,0,0,0
133,2022-04-21 13:00:00,1.2,WSW,15.0,80,E,0,0,0
134,2022-04-21 14:00:00,1.1,WSW,15.8,78,ENE,0,0,0
135,2022-04-21 15:00:00,1.1,WSW,16.1,80,E,0,0,0
136,2022-04-21 16:00:00,1.1,WSW,16.5,83,E,0,0,0
137,2022-04-21 17:00:00,1.1,WSW,15.9,85,E,0,0,0
138,2022-04-21 18:00:00,1.1,WSW,19.7,87,E,0,0,0
139,2022-04-21 19:00:00,1.1,WSW,18.7,89,E,0,0,0
140,2022-04-21 20:00:00,1.1,WSW,18.1,92,E,0,0,0
141,2022-04-21 21:00:00,1.1,WSW,18.1,88,E,0,0,0
142,2022-04-21 22:00:00,1.1,WSW,18.1,85,E,0,0,0
143,2022-04-21 23:00:00,1.1,WSW,18.5,82,E,0,0,0
144,2022-04-22 00:00:00,1.1,WSW,18.5,79,E,0,0,0
145,2022-04-22 01:00:00,1.1,WSW,18.5,76,ENE,0,0,0
146,2022-04-22 02:00:00,1.1,WSW,19.4,73,ENE,0,0,0
147,2022-04-22 03:00:00,1.1,WSW,17.7,71,ENE,0,0,0
148,2022-04-22 04:00:00,1.1,WSW,17.7,69,ENE,0,0,0
149,2022-04-22 05:00:00,1.1,WSW,17.1,67,ENE,0,0,0
150,2022-04-22 06:00:00,1.1,WSW,17.5,67,ENE,0,0,0
151,2022-04-22 07:00:00,1.1,WSW,16.7,66,ENE,0,0,0
152,2022-04-22 08:00:00,1.1,WSW,18.3,66,ENE,0,0,0
153,2022-04-22 09:00:00,1.1,WSW,18.5,63,ENE,0,0,0
154,2022-04-22 10:00:00,1.1,WSW,18.3,71,ENE,0,0,0
155,2022-04-22 11:00:00,1.0,WSW,18.3,67,ENE,0,0,0
156,2022-04-22 12:00:00,1.0,WSW,15.6,60,ENE,0,0,0
157,2022-04-22 13:00:00,1.0,WSW,15.0,60,ENE,0,0,0
158,2022-04-22 14:00:00,0.9,WSW,15.0,60,ENE,0,0,0
159,2022-04-22 15:00:00,0.9,WSW,14.6,61,ENE,0,0,0
160,2022-04-22 16:00:00,0.9,WSW,14.8,61,ENE,0,0,0
161,2022-04-22 17:00:00,0.8,WSW,13.8,68,ENE,0,0,0
162,2022-04-22 18:00:00,0.8,WSW,16.9,76,ENE,0,0,0
163,2022-04-22 19:00:00,0.8,WSW,15.8,76,ENE,0,0,0
164,2022-04-22 20:00:00,0.8,WSW,15.0,75,ENE,0,0,0
165,2022-04-22 21:00:00,0.8,WSW,14.2,75,ENE,0,0,0
166,2022-04-22 22:00:00,0.8,WSW,14.8,78,ENE,0,0,0
167,2022-04-22 23:00:00,0.9,WSW,13.6,78,ENE,0,0,0
